iter	Logloss
0	0.6813329386
1	0.6693335212
2	0.6585328193
3	0.6480376864
4	0.6386824858
5	0.6292090235
6	0.6212652144
7	0.61419483
8	0.6073677171
9	0.6015303059
10	0.5944465712
11	0.5886010962
12	0.5830882448
13	0.5787076884
14	0.573013398
15	0.5678397808
16	0.5639374604
17	0.5603956208
18	0.555911363
19	0.5520627257
20	0.5483615534
21	0.5442632454
22	0.5411954166
23	0.5383669621
24	0.5351991855
25	0.532773772
26	0.5303076411
27	0.5280739533
28	0.5261901019
29	0.5236264284
30	0.5212935441
31	0.5193556543
32	0.5175344312
33	0.5157914049
34	0.5141023391
35	0.5118879628
36	0.510107243
37	0.5085632445
38	0.5069489058
39	0.505020297
40	0.503389582
41	0.5021094862
42	0.5008022831
43	0.4994082855
44	0.4978726183
45	0.4968208328
46	0.4954794346
47	0.4945468164
48	0.493498207
49	0.4924124482
50	0.4911651854
51	0.4899383291
52	0.48887324
53	0.4877506054
54	0.4870036427
55	0.4860742931
56	0.4858093808
57	0.485294641
58	0.4848947232
59	0.4840109264
60	0.4831314565
61	0.4823117606
62	0.4818018199
63	0.4812039707
64	0.4806466794
65	0.4798638714
66	0.4789385988
67	0.4782682225
68	0.4775913269
69	0.4768180437
70	0.476289741
71	0.4758544161
72	0.4754393176
73	0.474738482
74	0.4740162526
75	0.473605319
76	0.4729479332
77	0.4723235985
78	0.4716733719
79	0.4713123702
80	0.4708763564
81	0.4702802185
82	0.4696083513
83	0.4691179633
84	0.4686334083
85	0.4682151439
86	0.4679892175
87	0.4678336606
88	0.4674174473
89	0.4671109238
90	0.4668135329
91	0.4665327207
92	0.4661457677
93	0.4657367369
94	0.4654974663
95	0.4649964189
96	0.4644579576
97	0.4638548563
98	0.4635310855
99	0.463092692
100	0.4627125307
101	0.4622649818
102	0.4620051226
103	0.4615046466
104	0.4611157832
105	0.4608042317
106	0.4605387732
107	0.4602304134
108	0.4599040062
109	0.4596329789
110	0.4592421246
111	0.4588955589
112	0.4585250748
113	0.4581652865
114	0.4579532415
115	0.4575300649
116	0.4570174833
117	0.4565815486
118	0.4564395411
119	0.4562558409
120	0.4559066306
121	0.45560248
122	0.4555695949
123	0.4553654352
124	0.4551026135
125	0.4547916218
126	0.4545423963
127	0.4543201884
128	0.4539479304
129	0.453656782
130	0.4535697209
131	0.4532772255
132	0.4530073843
133	0.4528279239
134	0.4525531051
135	0.4523576493
136	0.4520302625
137	0.451923547
138	0.4515667419
139	0.4512040732
140	0.4509556407
141	0.4505519082
142	0.4502153197
143	0.4498449921
144	0.4496157524
145	0.4494573116
146	0.4493400974
147	0.4490460368
148	0.4487888434
149	0.4485818428
150	0.4483563007
151	0.4481776107
152	0.4481179498
153	0.4479429899
154	0.4478777385
155	0.4476780609
156	0.447525686
157	0.4473482118
158	0.4470710522
159	0.4466719391
160	0.4466287896
161	0.4463438726
162	0.4461942722
163	0.4458625773
164	0.445693631
165	0.4454482188
166	0.4452296876
167	0.4450485297
168	0.4448867966
169	0.4445849043
170	0.4443451978
171	0.4440567753
172	0.4438750353
173	0.4436011138
174	0.4434890208
175	0.4433164821
176	0.443243775
177	0.4430229939
178	0.4428280336
179	0.4426317254
180	0.4424888545
181	0.4422930928
182	0.4420568008
183	0.4418802209
184	0.4417633908
185	0.4416284914
186	0.4413987089
187	0.4411637451
188	0.441019174
189	0.4407937289
190	0.4406154003
191	0.4404339735
192	0.440209452
193	0.4400295496
194	0.4398318458
195	0.4396711422
196	0.4395165803
197	0.4393676585
198	0.4391166233
199	0.438912575
