iter	Logloss
0	0.6817023047
1	0.6701215855
2	0.6597629625
3	0.6495558448
4	0.6403863837
5	0.6310735747
6	0.6223508856
7	0.6147099215
8	0.6079332339
9	0.6022076944
10	0.5953029299
11	0.5894878278
12	0.5841772869
13	0.5804135387
14	0.5748259136
15	0.5696453751
16	0.5657421917
17	0.5621009018
18	0.5575820066
19	0.5538160804
20	0.5503836384
21	0.5462558798
22	0.5430909016
23	0.5399327569
24	0.5362361419
25	0.5337341873
26	0.5313365309
27	0.5293121498
28	0.5274333008
29	0.5246974435
30	0.5221261414
31	0.5201203718
32	0.5181158402
33	0.5160037956
34	0.5147424278
35	0.5127655814
36	0.5108780221
37	0.509191831
38	0.5073026576
39	0.5057184453
40	0.5040866455
41	0.5027107132
42	0.5015179197
43	0.5001389161
44	0.4989729371
45	0.4978721947
46	0.4964474408
47	0.4954718632
48	0.4943489978
49	0.4931958171
50	0.4920715087
51	0.4907381548
52	0.489591621
53	0.4884105255
54	0.4873166056
55	0.486545601
56	0.4862819251
57	0.4855510645
58	0.4845657539
59	0.4840384647
60	0.4829896539
61	0.4824511633
62	0.4816071098
63	0.4807830443
64	0.479968151
65	0.4788611398
66	0.4779945447
67	0.4771815379
68	0.4764773876
69	0.4758381057
70	0.4751436627
71	0.4743874768
72	0.4740340206
73	0.4732684303
74	0.4724212969
75	0.4719144915
76	0.471457096
77	0.4707144093
78	0.4702895715
79	0.4697421213
80	0.4690011413
81	0.4684727817
82	0.4682066554
83	0.4676161096
84	0.4671333552
85	0.4666797877
86	0.4659769549
87	0.4654390033
88	0.4649746356
89	0.4644855716
90	0.4642296491
91	0.4638924691
92	0.463509387
93	0.4632081657
94	0.4628708771
95	0.4624353653
96	0.4620368096
97	0.4615998807
98	0.4610552708
99	0.4606755103
100	0.4602003631
101	0.4597414469
102	0.4595382376
103	0.4592271887
104	0.458829393
105	0.4584878436
106	0.4581716673
107	0.4578011513
108	0.4576331909
109	0.4572337032
110	0.4568067182
111	0.4564484691
112	0.4563640949
113	0.4562690417
114	0.4559300001
115	0.4555047175
116	0.4552100551
117	0.4548509125
118	0.4545071089
119	0.454048777
120	0.4537049316
121	0.453338899
122	0.4529489891
123	0.4525350681
124	0.4523944677
125	0.4520529005
126	0.4516962716
127	0.4513442117
128	0.4510059444
129	0.4508144054
130	0.4504499133
131	0.4500743264
132	0.4499231703
133	0.4496411516
134	0.4493682653
135	0.4491205754
136	0.4488074568
137	0.4485600906
138	0.448293166
139	0.4480376985
140	0.4477974788
141	0.4475070542
142	0.4471723622
143	0.4470370088
144	0.4468589112
145	0.4466174104
146	0.4464353808
147	0.4461682498
148	0.4458632773
149	0.4457178931
150	0.4454924138
151	0.4452718331
152	0.4449107815
153	0.4448180933
154	0.444612623
155	0.444448379
156	0.4443464812
157	0.4441501754
158	0.4439274434
159	0.4437443553
160	0.4435103889
161	0.4433356266
162	0.4432336209
163	0.442987206
164	0.4427714949
165	0.4425429567
166	0.442405813
167	0.4422116232
168	0.442052264
169	0.4417677
170	0.4414762592
171	0.4412083899
172	0.4410158033
173	0.4407343047
174	0.4405484212
175	0.4404064057
176	0.4401890689
177	0.4400663001
178	0.4398574955
179	0.4396744771
180	0.4394616775
181	0.4391619837
182	0.4388905534
183	0.4386223519
184	0.4384275427
185	0.4382192028
186	0.438051803
187	0.4377664
188	0.4376051548
189	0.4373328642
190	0.4371575035
191	0.4369207958
192	0.4366608371
193	0.4364746856
194	0.4362800296
195	0.4361882835
196	0.4359888711
197	0.4358722569
198	0.4356815718
199	0.4355172794
200	0.4354970111
201	0.4353249023
202	0.4351665224
203	0.4350334792
204	0.4347808114
205	0.434628907
206	0.4344595864
207	0.4343505939
208	0.4342518296
209	0.4340614991
210	0.4338616141
211	0.4335551435
212	0.4332741624
213	0.4330636111
214	0.4330331986
215	0.4329466307
216	0.4329178782
217	0.4327229027
218	0.4325530392
219	0.4322883593
220	0.4320258259
221	0.4318869017
222	0.4316463219
223	0.4313316894
224	0.4311430317
225	0.4310287375
226	0.4308145221
227	0.4305866408
228	0.4305498495
229	0.4302237755
230	0.4300189637
231	0.4299227629
232	0.429877974
233	0.4297795565
234	0.4297189985
235	0.4295096358
236	0.4293409281
237	0.4292448633
238	0.4290439457
239	0.4289319481
240	0.4287220187
241	0.4285294362
242	0.4283558837
243	0.428222673
244	0.4280501367
245	0.4279063193
246	0.4276323326
247	0.4275476408
248	0.4274207541
249	0.4272267797
250	0.42700229
251	0.4267495992
252	0.426582569
