iter	Logloss
0	0.6817301041
1	0.6715115512
2	0.6618168593
3	0.6521010839
4	0.6442459437
5	0.6355649535
6	0.6266637728
7	0.6191635393
8	0.6119736664
9	0.6052691627
10	0.5986228614
11	0.5927475853
12	0.5866406802
13	0.5817024888
14	0.5769804957
15	0.5730346817
16	0.5680821897
17	0.5646528113
18	0.5610520439
19	0.5565496976
20	0.5523014931
21	0.5482909556
22	0.5449257307
23	0.5420489461
24	0.5395934084
25	0.5374286072
26	0.5341572737
27	0.5311540906
28	0.5280642214
29	0.5252836114
30	0.5227457311
31	0.5208493432
32	0.519506557
33	0.5176396587
34	0.5153282121
35	0.5133857433
36	0.5112101845
37	0.5091850876
38	0.5077145099
39	0.505918828
40	0.5044085088
41	0.5029027054
42	0.5013688869
43	0.5000288269
44	0.4988164084
45	0.4973321874
46	0.4958469458
47	0.4947064871
48	0.4938580953
49	0.4927445082
50	0.4917782077
51	0.4906438329
52	0.4892573477
53	0.4886748372
54	0.4876689233
55	0.4866703572
56	0.4856211055
57	0.4848604589
58	0.4837991631
59	0.4829376599
60	0.4818010145
61	0.4809126244
62	0.4803135325
63	0.4797220621
64	0.4791747243
65	0.4785690382
66	0.4778473693
67	0.4773533861
68	0.4767726847
69	0.4763985965
70	0.4757230808
71	0.4753253723
72	0.4746820959
73	0.4741962986
74	0.4740961482
75	0.4732364891
76	0.4727438986
77	0.4722041056
78	0.4717361733
79	0.4712726569
80	0.471064627
81	0.4706441115
82	0.4700172782
83	0.4692491179
84	0.4686434893
85	0.4680182997
86	0.4675237135
87	0.4671412993
88	0.4665421872
89	0.4661506973
90	0.465791491
91	0.4656187554
92	0.4650795572
93	0.4645848927
94	0.4641406572
95	0.4636849196
96	0.4632037368
97	0.4627684572
98	0.4623790535
99	0.4619584005
100	0.461452632
101	0.4609670109
102	0.4605126593
103	0.460039158
104	0.4596421618
105	0.4592724298
106	0.4589612179
107	0.458344692
108	0.4580716795
109	0.4577457457
110	0.4575421355
111	0.4571911585
112	0.4568085598
113	0.4563487593
114	0.4562554171
115	0.4559203703
116	0.4555641932
117	0.4553046192
118	0.454914628
119	0.4546798106
120	0.4543557848
121	0.4539786924
122	0.4536246819
123	0.4532935484
124	0.4531300239
125	0.452876643
126	0.4524724412
127	0.4520524052
128	0.4519607629
129	0.4516242549
130	0.4513123101
131	0.4511330884
132	0.450894798
133	0.4507260861
134	0.4505380428
135	0.4504182545
136	0.4501905376
137	0.449908028
138	0.4497306416
139	0.4494045422
140	0.4490447538
141	0.4489074417
142	0.4485871476
143	0.448329197
144	0.4480643551
145	0.4478634679
146	0.4476788043
147	0.4472081973
148	0.4469917794
149	0.4467212395
150	0.4465550802
151	0.4464356553
152	0.4461753437
153	0.4460136548
154	0.4457427356
155	0.4454746011
156	0.4452519912
157	0.4448204164
158	0.4445305042
159	0.4442679822
160	0.4439197457
161	0.4437111936
162	0.4434124672
163	0.4432075429
164	0.4429207383
165	0.44262857
166	0.4423702429
167	0.4422362897
168	0.4420772055
169	0.4418705387
170	0.4416029198
171	0.4414128556
172	0.4411843221
173	0.4409415601
174	0.4406927063
175	0.4404436135
176	0.4402061265
177	0.440161755
178	0.4400867552
179	0.4398809436
180	0.4398560887
181	0.4396299216
182	0.4395120581
183	0.4393384754
184	0.4391750094
185	0.4389354731
186	0.4386159098
187	0.4384658658
188	0.4382065562
189	0.4379935095
190	0.4376312101
191	0.4374403088
192	0.4371345797
193	0.4370264519
194	0.4368209769
195	0.4365624886
196	0.4364325652
197	0.4362144861
198	0.4359413909
199	0.4357887746
200	0.4357541242
201	0.4356096134
202	0.4353401587
203	0.4352026885
204	0.4351952462
205	0.4349673004
206	0.4348256998
207	0.4346710386
208	0.4346047556
209	0.4345057472
210	0.4344709432
211	0.4342230266
212	0.4339427099
213	0.4338037649
214	0.4336349637
215	0.4333934289
216	0.4331410567
217	0.4330118014
218	0.4328005493
219	0.4326168428
220	0.4325041268
221	0.43226076
222	0.4320696365
