iter	Passed	Remaining
0	7	7715
1	13	6622
2	18	6192
3	23	5914
4	28	5748
5	34	5711
6	39	5645
7	45	5583
8	50	5530
9	55	5507
10	60	5445
11	65	5387
12	70	5356
13	75	5303
14	80	5269
15	85	5252
16	90	5218
17	94	5157
18	99	5150
19	104	5123
20	109	5095
21	114	5078
22	119	5064
23	123	5042
24	128	5018
25	133	5013
26	138	4981
27	143	4967
28	148	4960
29	153	4947
30	157	4934
31	163	4931
32	168	4923
33	172	4912
34	177	4895
35	182	4892
36	187	4879
37	192	4870
38	198	4883
39	202	4871
40	207	4854
41	212	4847
42	217	4834
43	222	4824
44	226	4803
45	231	4794
46	235	4783
47	240	4771
48	245	4757
49	249	4737
50	254	4728
51	258	4719
52	263	4710
53	268	4701
54	273	4692
55	278	4691
56	282	4681
57	287	4669
58	292	4660
59	297	4654
60	301	4643
61	306	4633
62	311	4625
63	315	4617
64	320	4605
65	324	4598
66	329	4590
67	334	4582
68	339	4576
69	343	4562
70	348	4553
71	352	4546
72	357	4541
73	362	4531
74	365	4506
75	370	4499
76	375	4496
77	379	4489
78	384	4482
79	389	4477
80	393	4463
81	398	4463
82	403	4459
83	408	4454
84	413	4451
85	418	4443
86	422	4438
87	427	4428
88	431	4419
89	436	4412
90	440	4403
91	444	4385
92	449	4379
93	453	4375
94	458	4369
95	463	4361
96	467	4356
97	472	4351
98	477	4344
99	481	4337
100	486	4334
101	491	4327
102	496	4320
103	500	4313
104	505	4307
105	509	4300
106	514	4294
107	519	4291
108	524	4285
109	528	4278
110	533	4273
111	538	4268
112	542	4262
113	547	4255
114	551	4241
115	555	4236
116	560	4231
117	565	4225
118	570	4220
119	574	4214
120	579	4207
121	584	4205
122	589	4199
123	593	4193
124	598	4186
125	602	4180
126	607	4176
127	612	4173
128	616	4160
129	621	4156
130	625	4150
131	630	4144
132	634	4138
133	638	4127
134	643	4122
135	648	4119
136	653	4114
137	657	4109
138	662	4104
139	667	4099
140	672	4094
141	676	4088
142	681	4083
143	685	4076
144	690	4070
145	695	4065
146	699	4057
147	704	4052
148	708	4047
149	713	4043
150	718	4038
151	722	4030
152	726	4022
153	731	4017
154	735	4012
155	740	4005
156	744	3999
157	749	3993
158	753	3988
159	758	3982
160	763	3976
161	767	3970
162	772	3964
163	776	3960
164	781	3955
165	786	3950
166	790	3944
167	795	3939
168	802	3945
169	807	3944
170	812	3940
171	817	3935
172	822	3930
173	827	3926
174	831	3920
175	836	3916
176	841	3911
177	845	3902
178	849	3895
179	853	3890
180	857	3878
181	861	3874
182	866	3868
183	871	3863
184	875	3858
185	880	3853
186	885	3848
187	889	3843
188	894	3838
189	899	3833
190	903	3827
191	908	3823
192	913	3817
193	917	3812
194	922	3808
195	927	3802
196	931	3797
197	936	3792
198	940	3786
199	945	3781
200	948	3772
201	953	3766
202	958	3763
203	963	3758
204	966	3746
205	970	3742
206	975	3736
207	980	3731
208	984	3726
209	989	3721
210	993	3713
211	997	3708
212	1002	3704
213	1007	3698
214	1011	3694
215	1016	3689
216	1021	3685
217	1025	3679
218	1030	3675
219	1035	3670
220	1039	3664
221	1044	3660
222	1048	3654
223	1053	3649
224	1058	3644
225	1062	3639
226	1067	3633
227	1071	3627
228	1075	3622
229	1080	3617
230	1085	3612
231	1089	3607
232	1094	3602
233	1099	3598
234	1103	3592
235	1108	3587
236	1112	3581
237	1116	3575
238	1120	3568
239	1125	3562
240	1129	3557
241	1133	3550
242	1137	3542
243	1141	3536
244	1145	3530
245	1150	3525
246	1154	3520
247	1159	3516
248	1164	3512
249	1169	3507
250	1173	3502
251	1178	3498
252	1183	3493
253	1187	3488
254	1192	3483
255	1196	3478
256	1201	3473
257	1205	3468
258	1210	3464
259	1214	3455
260	1218	3450
261	1223	3446
262	1228	3441
263	1232	3437
264	1237	3432
265	1242	3427
266	1246	3422
267	1251	3417
268	1254	3409
269	1259	3404
270	1263	3400
271	1267	3392
272	1272	3388
273	1277	3383
274	1281	3378
275	1285	3373
276	1290	3368
277	1295	3363
278	1299	3359
279	1303	3352
280	1308	3348
281	1312	3342
282	1317	3338
283	1322	3333
284	1326	3328
285	1330	3322
286	1335	3317
287	1340	3313
288	1344	3307
289	1349	3303
290	1353	3298
291	1358	3294
292	1363	3289
293	1368	3285
294	1373	3281
295	1377	3276
296	1382	3271
297	1386	3266
298	1391	3261
299	1395	3256
300	1400	3252
301	1406	3249
302	1410	3245
303	1415	3240
304	1419	3234
305	1423	3228
306	1428	3224
307	1432	3219
308	1437	3214
309	1442	3209
310	1446	3205
311	1451	3200
312	1456	3195
313	1460	3191
314	1465	3186
315	1469	3180
316	1473	3175
317	1478	3170
318	1483	3166
319	1487	3161
320	1492	3156
321	1496	3151
322	1501	3147
323	1506	3142
324	1510	3137
325	1515	3132
326	1519	3128
327	1524	3123
328	1529	3118
329	1534	3114
330	1539	3111
331	1544	3106
332	1548	3101
333	1553	3096
334	1557	3091
335	1562	3087
336	1566	3082
337	1571	3078
338	1576	3073
339	1580	3068
340	1585	3063
341	1589	3058
342	1594	3054
343	1598	3048
344	1603	3044
345	1608	3039
346	1612	3034
347	1617	3030
348	1622	3026
349	1626	3021
350	1631	3016
351	1635	3011
352	1640	3006
353	1645	3002
354	1650	2998
355	1654	2993
356	1659	2988
357	1663	2983
358	1668	2979
359	1673	2974
360	1677	2970
361	1682	2965
362	1686	2960
363	1691	2955
364	1696	2951
365	1700	2946
366	1705	2941
367	1709	2936
368	1714	2931
369	1719	2927
370	1723	2922
371	1728	2917
372	1733	2913
373	1737	2908
374	1742	2904
375	1747	2899
376	1751	2894
377	1756	2889
378	1760	2885
379	1766	2881
380	1795	2917
381	1819	2944
382	1842	2967
383	1863	2989
384	1887	3014
385	1908	3036
386	1932	3060
387	1956	3085
388	1979	3108
389	2002	3132
390	2024	3153
391	2048	3176
392	2070	3197
393	2091	3216
394	2116	3241
395	2137	3260
396	2161	3283
397	2183	3303
398	2209	3328
399	2234	3352
400	2258	3373
401	2280	3392
402	2303	3412
403	2326	3432
404	2349	3452
405	2374	3474
406	2398	3495
407	2423	3517
408	2448	3538
409	2470	3555
410	2493	3573
411	2516	3591
412	2538	3607
413	2562	3626
414	2585	3644
415	2607	3660
416	2630	3677
417	2653	3695
418	2676	3711
419	2697	3724
420	2720	3741
421	2749	3766
422	2773	3782
423	2794	3796
424	2817	3811
425	2840	3827
426	2864	3843
427	2887	3859
428	2910	3874
429	2932	3887
430	2955	3901
431	2978	3916
432	3001	3930
433	3023	3942
434	3042	3952
435	3068	3968
436	3091	3982
437	3113	3995
438	3136	4008
439	3160	4022
440	3195	4050
441	3219	4064
442	3242	4077
443	3268	4092
444	3291	4105
445	3314	4116
446	3336	4128
447	3358	4138
448	3381	4149
449	3403	4160
450	3425	4170
451	3449	4181
452	3471	4191
453	3496	4204
454	3520	4216
455	3543	4227
456	3566	4237
457	3589	4248
458	3613	4258
459	3634	4266
460	3657	4275
461	3680	4285
462	3703	4295
463	3730	4309
464	3754	4319
465	3777	4328
466	3800	4337
467	3823	4345
468	3846	4354
469	3868	4362
470	3890	4369
471	3913	4378
472	3936	4386
473	3961	4396
474	3984	4404
475	4005	4409
476	4028	4417
477	4050	4423
478	4074	4431
479	4097	4438
480	4119	4444
481	4144	4453
482	4168	4462
483	4192	4470
484	4214	4475
485	4237	4481
486	4260	4487
487	4282	4493
488	4306	4499
489	4328	4504
490	4349	4508
491	4373	4516
492	4396	4521
493	4420	4527
494	4442	4532
495	4463	4535
496	4487	4541
497	4509	4546
498	4532	4550
499	4554	4554
500	4580	4562
501	4602	4565
502	4626	4571
503	4648	4574
504	4671	4578
505	4694	4583
506	4715	4585
507	4738	4589
508	4761	4592
509	4786	4598
510	4809	4602
511	4833	4606
512	4855	4609
513	4878	4612
514	4901	4616
515	4923	4617
516	4945	4620
517	4967	4622
518	4988	4623
519	5012	4627
520	5034	4629
521	5057	4631
522	5079	4632
523	5102	4634
524	5125	4636
525	5146	4637
526	5169	4639
527	5192	4642
528	5216	4644
529	5239	4646
530	5262	4648
531	5284	4648
532	5307	4650
533	5327	4649
534	5351	4651
535	5373	4651
536	5398	4654
537	5421	4655
538	5444	4657
539	5467	4657
540	5489	4657
541	5512	4658
542	5534	4657
543	5556	4657
544	5579	4658
545	5601	4657
546	5626	4659
547	5650	4660
548	5673	4661
549	5695	4660
550	5718	4659
551	5741	4659
552	5764	4659
553	5787	4659
554	5809	4658
555	5830	4656
556	5855	4657
557	5878	4656
558	5901	4655
559	5923	4654
560	5945	4652
561	5968	4651
562	5991	4650
563	6014	4649
564	6037	4648
565	6061	4647
566	6082	4645
567	6105	4643
568	6128	4642
569	6150	4640
570	6173	4638
571	6195	4636
572	6219	4634
573	6242	4632
574	6267	4632
575	6291	4631
576	6315	4629
577	6338	4627
578	6360	4624
579	6383	4622
580	6407	4620
581	6430	4618
582	6453	4615
583	6476	4613
584	6502	4612
585	6526	4610
586	6554	4611
587	6575	4607
588	6596	4602
589	6618	4599
590	6631	4589
591	6639	4576
592	6647	4562
593	6653	4547
594	6660	4533
595	6665	4518
596	6670	4503
597	6675	4487
598	6680	4471
599	6684	4456
600	6689	4441
601	6693	4425
602	6697	4409
603	6702	4394
604	6707	4379
605	6711	4363
606	6716	4348
607	6720	4332
608	6725	4317
609	6729	4302
610	6733	4287
611	6738	4272
612	6742	4256
613	6747	4241
614	6751	4226
615	6756	4211
616	6760	4196
617	6765	4181
618	6769	4166
619	6774	4151
620	6778	4137
621	6783	4122
622	6787	4107
623	6792	4092
624	6796	4077
625	6800	4063
626	6805	4048
627	6809	4033
628	6814	4019
629	6818	4004
630	6823	3990
631	6827	3975
632	6832	3961
633	6837	3947
634	6841	3932
635	6846	3918
636	6850	3903
637	6855	3889
638	6859	3875
639	6863	3860
640	6868	3846
641	6873	3832
642	6877	3818
643	6882	3804
644	6886	3790
645	6891	3776
646	6895	3762
647	6900	3748
648	6904	3734
649	6908	3720
650	6913	3706
651	6917	3692
652	6922	3678
653	6926	3664
654	6930	3650
655	6935	3636
656	6939	3622
657	6943	3609
658	6948	3595
659	6953	3581
660	6957	3568
661	6961	3554
662	6966	3540
663	6970	3527
664	6975	3513
665	6979	3500
666	6984	3486
667	6988	3473
668	6992	3459
669	6997	3446
670	7001	3433
671	7006	3419
672	7010	3406
673	7015	3393
674	7019	3379
675	7023	3366
676	7028	3353
677	7032	3340
678	7037	3326
679	7041	3313
680	7046	3300
681	7050	3287
682	7055	3274
683	7059	3261
684	7063	3248
685	7068	3235
686	7072	3222
687	7077	3209
688	7081	3196
689	7086	3183
