iter	Passed	Remaining
0	7	7317
1	13	6588
2	18	6113
3	23	5774
4	28	5579
5	32	5429
6	37	5275
7	41	5088
8	45	4975
9	49	4852
10	52	4735
11	56	4685
12	61	4653
13	65	4623
14	70	4607
15	74	4570
16	78	4553
17	83	4531
18	87	4511
19	91	4487
20	95	4460
21	100	4448
22	104	4436
23	108	4419
24	112	4403
25	117	4388
26	121	4382
27	125	4363
28	129	4340
29	132	4287
30	137	4285
31	141	4291
32	145	4270
33	150	4265
34	154	4257
35	158	4252
36	163	4250
37	167	4249
38	172	4254
39	177	4248
40	181	4244
41	184	4210
42	189	4210
43	193	4203
44	197	4198
45	201	4188
46	206	4192
47	211	4187
48	215	4181
49	220	4180
50	224	4175
51	228	4164
52	232	4153
53	236	4145
54	239	4117
55	244	4114
56	248	4113
57	253	4111
58	257	4105
59	261	4102
60	266	4098
61	271	4101
62	275	4093
63	279	4088
64	283	4082
65	287	4069
66	291	4065
67	296	4062
68	300	4058
69	303	4036
70	308	4033
71	312	4031
72	316	4025
73	321	4021
74	325	4011
75	329	4009
76	334	4005
77	338	4004
78	343	4001
79	347	3997
80	352	3994
81	356	3986
82	358	3964
83	363	3959
84	367	3956
85	371	3952
86	376	3946
87	380	3943
88	384	3939
89	389	3934
90	393	3930
91	398	3930
92	402	3929
93	407	3926
94	411	3919
95	416	3918
96	420	3912
97	424	3907
98	428	3903
99	433	3898
100	437	3894
101	441	3889
102	446	3887
103	450	3883
104	455	3879
105	459	3876
106	464	3876
107	469	3876
108	474	3874
109	478	3871
110	482	3867
111	487	3862
112	491	3857
113	495	3854
114	500	3849
115	504	3841
116	508	3836
117	512	3831
118	516	3825
119	521	3821
120	525	3814
121	528	3805
122	532	3797
123	536	3793
124	541	3788
125	545	3784
126	549	3779
127	554	3774
128	558	3768
129	562	3764
130	566	3760
131	571	3757
132	575	3754
133	579	3747
134	584	3742
135	587	3735
136	592	3731
137	596	3723
138	599	3713
139	603	3709
140	608	3706
141	612	3699
142	616	3694
143	620	3688
144	624	3682
145	628	3678
146	633	3674
147	637	3670
148	641	3665
149	646	3660
150	650	3656
151	654	3651
152	658	3646
153	662	3640
154	667	3637
155	671	3632
156	675	3627
157	679	3623
158	683	3613
159	687	3609
160	691	3602
161	695	3597
162	699	3592
163	705	3594
164	709	3590
165	713	3584
166	718	3582
167	722	3579
168	727	3575
169	731	3570
170	736	3568
171	740	3564
172	744	3561
173	749	3557
174	753	3552
175	757	3547
176	761	3542
177	766	3540
178	771	3536
179	775	3531
180	779	3527
181	783	3523
182	788	3520
183	793	3517
184	797	3513
185	801	3508
186	805	3503
187	810	3500
188	814	3494
189	818	3491
190	823	3487
191	827	3483
192	831	3478
193	835	3472
194	840	3468
195	844	3464
196	849	3460
197	853	3455
198	857	3451
199	862	3448
200	866	3444
201	870	3439
202	874	3435
203	879	3431
204	883	3428
205	888	3423
206	892	3419
207	897	3415
208	901	3411
209	905	3407
210	909	3402
211	914	3397
212	918	3393
213	922	3388
214	926	3383
215	930	3378
216	935	3374
217	939	3369
218	943	3366
219	947	3360
220	952	3356
221	956	3352
222	961	3348
223	965	3343
224	969	3339
225	973	3335
226	978	3330
227	982	3326
228	986	3322
229	991	3319
230	996	3317
231	1000	3312
232	1004	3306
233	1009	3305
234	1013	3300
235	1018	3296
236	1022	3291
237	1026	3286
238	1030	3282
239	1035	3278
240	1039	3272
241	1043	3268
242	1047	3264
243	1052	3260
244	1057	3257
245	1061	3253
246	1065	3248
247	1070	3244
248	1074	3240
249	1078	3236
250	1083	3231
251	1087	3227
252	1091	3223
253	1095	3218
254	1100	3214
255	1104	3209
256	1109	3206
257	1113	3201
258	1117	3198
259	1122	3193
260	1126	3189
261	1130	3184
262	1134	3180
263	1139	3176
264	1143	3172
265	1148	3168
266	1152	3164
267	1156	3160
268	1161	3155
269	1165	3150
270	1169	3146
271	1174	3142
272	1177	3136
273	1182	3132
274	1186	3128
275	1190	3124
276	1195	3119
277	1199	3115
278	1204	3111
279	1208	3107
280	1212	3102
281	1216	3098
282	1220	3092
283	1225	3088
284	1229	3084
285	1232	3077
286	1237	3073
287	1241	3069
288	1246	3065
289	1250	3061
290	1254	3057
291	1258	3052
292	1263	3048
293	1267	3043
294	1271	3039
295	1276	3034
296	1280	3030
297	1284	3026
298	1288	3021
299	1292	3015
300	1296	3011
301	1301	3007
302	1305	3003
303	1309	2999
304	1314	2994
305	1318	2990
306	1322	2985
307	1327	2981
308	1331	2977
309	1335	2973
310	1340	2970
311	1345	2965
312	1349	2961
313	1353	2956
314	1357	2952
315	1362	2948
316	1366	2944
317	1370	2940
318	1375	2936
319	1379	2931
320	1383	2927
321	1388	2922
322	1392	2918
323	1396	2914
324	1401	2910
325	1405	2905
326	1410	2902
327	1414	2897
328	1418	2893
329	1423	2889
330	1427	2884
331	1431	2880
332	1436	2876
333	1440	2872
334	1445	2868
335	1449	2864
336	1453	2860
337	1458	2855
338	1462	2851
339	1466	2847
340	1470	2842
341	1475	2838
342	1479	2834
343	1484	2830
344	1488	2826
345	1493	2822
346	1497	2817
347	1501	2813
348	1506	2810
349	1511	2806
350	1515	2802
351	1519	2798
352	1524	2793
353	1528	2789
354	1532	2785
355	1537	2780
356	1541	2776
357	1545	2772
358	1550	2768
359	1554	2763
360	1558	2759
361	1563	2755
362	1567	2750
363	1572	2746
364	1576	2742
365	1580	2738
366	1585	2734
367	1590	2731
368	1594	2726
369	1598	2722
370	1603	2717
371	1607	2713
372	1611	2709
373	1616	2705
374	1620	2701
375	1624	2695
376	1628	2691
377	1633	2687
378	1637	2682
379	1641	2678
380	1646	2674
381	1650	2670
382	1655	2666
383	1659	2662
384	1663	2657
385	1668	2653
386	1672	2649
387	1677	2645
388	1681	2641
389	1686	2637
390	1690	2633
391	1694	2628
392	1699	2624
393	1703	2620
394	1708	2616
395	1712	2612
396	1717	2608
397	1721	2603
398	1725	2599
399	1730	2595
400	1734	2591
401	1739	2586
402	1743	2582
403	1747	2578
404	1752	2574
405	1756	2569
406	1760	2565
407	1764	2560
408	1769	2556
409	1773	2551
410	1777	2547
411	1782	2543
412	1786	2538
413	1790	2534
414	1795	2531
415	1800	2527
416	1804	2522
417	1808	2518
418	1812	2513
419	1816	2509
420	1821	2504
421	1825	2499
422	1829	2494
423	1833	2490
424	1837	2485
425	1841	2481
426	1845	2477
427	1850	2472
428	1854	2468
429	1858	2464
430	1862	2459
431	1867	2455
432	1871	2450
433	1876	2446
434	1880	2442
435	1884	2437
436	1888	2433
437	1893	2429
438	1897	2424
439	1901	2420
440	1905	2415
441	1913	2415
442	1919	2413
443	1923	2409
444	1928	2404
445	1932	2400
446	1937	2396
447	1941	2391
448	1945	2387
449	1949	2382
450	1954	2378
451	1958	2374
452	1962	2369
453	1966	2365
454	1971	2361
455	1975	2357
456	1980	2353
457	1985	2349
458	1989	2344
459	1993	2340
460	1997	2335
461	2002	2331
462	2006	2327
463	2011	2323
464	2015	2318
465	2019	2314
466	2023	2309
467	2028	2305
468	2032	2301
469	2037	2297
470	2041	2293
471	2046	2288
472	2050	2285
473	2055	2280
474	2059	2276
475	2064	2272
476	2068	2267
477	2072	2263
478	2076	2259
479	2081	2255
480	2085	2250
481	2090	2246
482	2094	2242
483	2098	2237
484	2103	2233
485	2107	2229
486	2111	2224
487	2116	2220
488	2120	2215
489	2124	2211
490	2129	2207
491	2133	2202
492	2137	2198
493	2142	2194
494	2146	2189
495	2151	2185
496	2155	2181
497	2159	2176
498	2163	2172
499	2167	2167
500	2171	2163
501	2176	2158
502	2180	2154
503	2184	2150
504	2189	2145
505	2193	2141
506	2197	2136
507	2201	2132
508	2206	2128
509	2210	2123
510	2215	2119
511	2219	2115
512	2224	2111
513	2228	2107
514	2233	2103
515	2237	2098
516	2242	2094
517	2246	2090
518	2251	2086
519	2255	2081
520	2259	2077
521	2263	2072
522	2267	2068
523	2272	2064
524	2276	2059
525	2280	2054
526	2284	2050
527	2289	2046
528	2293	2041
529	2297	2037
530	2301	2033
531	2306	2029
532	2310	2024
533	2315	2020
534	2319	2016
535	2324	2011
536	2328	2007
537	2332	2003
538	2337	1999
539	2341	1994
540	2346	1990
541	2350	1986
542	2354	1982
543	2359	1977
544	2363	1973
545	2367	1968
546	2372	1964
547	2376	1960
548	2380	1955
549	2385	1951
550	2389	1947
551	2394	1943
552	2398	1938
553	2403	1935
554	2407	1930
555	2412	1926
556	2417	1922
557	2421	1918
558	2426	1913
559	2430	1909
560	2435	1905
561	2439	1901
562	2444	1897
563	2449	1893
564	2453	1888
565	2457	1884
566	2461	1879
567	2466	1875
568	2470	1871
569	2474	1866
570	2478	1862
571	2483	1858
572	2487	1853
573	2491	1849
574	2496	1845
575	2500	1840
576	2505	1836
577	2509	1832
578	2514	1828
579	2519	1824
580	2522	1819
581	2528	1815
582	2532	1811
583	2536	1807
584	2540	1802
585	2545	1798
586	2549	1793
587	2553	1789
588	2557	1784
589	2563	1781
590	2567	1777
591	2572	1772
592	2576	1768
593	2581	1764
594	2585	1759
595	2589	1754
596	2593	1750
597	2597	1746
598	2602	1742
599	2606	1737
600	2610	1733
601	2615	1729
602	2620	1725
603	2625	1721
604	2629	1716
605	2633	1712
606	2637	1707
607	2643	1704
608	2647	1699
609	2652	1695
610	2656	1691
611	2660	1686
612	2664	1682
613	2669	1678
614	2674	1674
615	2679	1670
616	2683	1665
617	2688	1661
618	2692	1656
619	2696	1652
620	2700	1648
621	2704	1643
622	2708	1639
623	2713	1634
624	2717	1630
625	2721	1626
626	2725	1621
627	2730	1617
628	2734	1612
629	2739	1608
630	2743	1604
631	2747	1599
632	2752	1595
633	2756	1591
634	2760	1587
635	2765	1582
636	2769	1578
637	2774	1573
638	2778	1569
639	2782	1565
640	2787	1560
641	2791	1556
642	2794	1551
643	2799	1547
644	2804	1543
645	2808	1539
646	2812	1534
647	2817	1530
648	2822	1526
649	2826	1521
650	2830	1517
651	2835	1513
652	2839	1508
653	2843	1504
654	2848	1500
655	2851	1495
656	2855	1490
657	2860	1486
658	2864	1482
659	2868	1477
660	2872	1473
661	2877	1469
662	2881	1464
663	2885	1460
664	2889	1455
665	2895	1451
666	2899	1447
667	2903	1443
668	2907	1438
669	2913	1434
670	2917	1430
671	2921	1426
672	2926	1421
673	2931	1417
674	2935	1413
675	2939	1409
676	2944	1404
677	2949	1400
678	2953	1396
679	2957	1391
680	2962	1387
681	2966	1383
682	2970	1378
683	2975	1374
684	2980	1370
685	2984	1366
686	2988	1361
687	2993	1357
688	2998	1353
689	3002	1349
690	3008	1345
691	3012	1340
692	3017	1336
693	3021	1332
694	3026	1327
695	3030	1323
696	3034	1319
697	3039	1315
698	3043	1310
699	3048	1306
700	3052	1301
701	3057	1297
702	3061	1293
703	3065	1289
704	3070	1284
705	3074	1280
706	3078	1275
707	3082	1271
708	3087	1267
709	3091	1262
710	3095	1258
711	3100	1254
712	3104	1249
713	3109	1245
714	3113	1241
715	3118	1236
716	3122	1232
717	3126	1228
718	3131	1223
719	3135	1219
720	3140	1215
721	3144	1210
722	3148	1206
723	3152	1201
724	3157	1197
725	3161	1193
726	3166	1188
727	3170	1184
728	3174	1180
729	3179	1175
730	3183	1171
731	3188	1167
732	3193	1163
733	3197	1158
734	3202	1154
735	3207	1150
736	3211	1146
737	3216	1141
738	3220	1137
739	3225	1133
740	3230	1128
741	3234	1124
742	3238	1120
743	3242	1115
744	3247	1111
745	3251	1107
746	3255	1102
747	3260	1098
748	3264	1094
749	3268	1089
750	3273	1085
751	3277	1080
752	3281	1076
753	3286	1072
754	3291	1067
755	3295	1063
756	3300	1059
757	3304	1054
758	3308	1050
759	3312	1046
760	3317	1041
761	3321	1037
762	3325	1033
763	3330	1028
764	3334	1024
765	3338	1020
766	3343	1015
767	3347	1011
768	3352	1007
769	3356	1002
770	3361	998
771	3365	993
772	3369	989
773	3374	985
774	3378	980
775	3382	976
776	3386	971
777	3390	967
778	3395	963
779	3399	958
780	3403	954
781	3408	950
782	3412	945
783	3417	941
784	3421	937
785	3425	932
786	3430	928
787	3434	923
788	3438	919
789	3443	915
790	3447	910
791	3451	906
792	3455	902
793	3460	897
794	3464	893
795	3468	888
796	3472	884
797	3477	880
798	3481	875
799	3485	871
800	3489	867
801	3494	862
802	3498	858
803	3503	853
804	3507	849
805	3511	845
806	3516	840
807	3520	836
808	3525	832
809	3529	827
810	3533	823
811	3537	819
812	3542	814
813	3546	810
814	3550	806
815	3555	801
816	3559	797
817	3563	792
818	3568	788
819	3572	784
820	3577	779
821	3581	775
822	3586	771
823	3591	767
824	3595	762
825	3599	758
826	3604	753
827	3608	749
828	3612	745
829	3617	740
830	3621	736
831	3625	732
832	3630	727
833	3634	723
834	3639	719
835	3643	714
836	3648	710
837	3652	706
838	3656	701
839	3661	697
840	3665	693
841	3669	688
842	3673	684
843	3678	679
844	3682	675
845	3686	671
846	3691	666
847	3695	662
848	3699	657
849	3703	653
850	3708	649
851	3712	644
852	3717	640
853	3721	636
854	3725	631
855	3730	627
856	3734	623
857	3738	618
858	3742	614
859	3747	609
860	3751	605
861	3755	601
862	3760	596
863	3764	592
864	3768	588
865	3772	583
866	3777	579
867	3781	575
868	3785	570
869	3790	566
870	3794	561
871	3799	557
872	3803	553
873	3807	548
874	3812	544
875	3816	540
876	3820	535
877	3825	531
878	3829	527
879	3833	522
880	3837	518
881	3841	513
882	3846	509
883	3851	505
884	3855	500
885	3859	496
886	3863	492
887	3867	487
888	3873	483
889	3877	479
890	3882	474
891	3886	470
892	3890	466
893	3895	461
894	3899	457
895	3904	453
896	3908	448
897	3913	444
898	3917	440
899	3921	435
900	3925	431
901	3930	427
902	3934	422
903	3938	418
904	3942	413
905	3947	409
906	3952	405
907	3956	400
908	3960	396
909	3965	392
910	3970	387
911	3974	383
912	3979	379
913	3983	374
914	3988	370
915	3992	366
916	3996	361
917	4001	357
918	4005	353
919	4010	348
920	4014	344
921	4018	340
922	4023	335
923	4027	331
924	4031	326
925	4036	322
926	4040	318
927	4044	313
928	4048	309
929	4052	305
930	4056	300
931	4060	296
932	4065	291
933	4069	287
934	4074	283
935	4078	278
936	4082	274
937	4087	270
938	4091	265
939	4095	261
940	4099	257
941	4104	252
942	4108	248
943	4113	244
944	4117	239
945	4121	235
946	4125	230
947	4130	226
948	4134	222
949	4139	217
950	4143	213
951	4147	209
952	4152	204
953	4156	200
954	4160	196
955	4165	191
956	4169	187
957	4174	182
958	4178	178
959	4182	174
960	4187	169
961	4191	165
962	4195	161
963	4200	156
964	4204	152
965	4209	148
966	4213	143
967	4217	139
968	4222	135
969	4226	130
970	4230	126
971	4234	121
972	4239	117
973	4243	113
974	4248	108
975	4252	104
976	4256	100
977	4261	95
978	4265	91
979	4269	87
980	4274	82
981	4278	78
982	4282	74
983	4286	69
984	4291	65
985	4295	60
986	4299	56
987	4303	52
988	4308	47
989	4312	43
990	4316	39
991	4321	34
992	4325	30
993	4330	26
994	4334	21
995	4338	17
996	4342	13
997	4347	8
998	4351	4
999	4355	0
